url,genes,len
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=241616,"psbA,trnK-UUU,matK,chlB,trnM,trnQ-UUG,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnE-UUC,trnY-GUA,trnD-GUC,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-UCC,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,trnL-UAA,trnF-GAA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,rpl32,ndhF,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnV-GAC,rps7,ndhB,trnI-CAU,ycf2,trnL-CAA,rpl23,rpl2,rps19,rpl22,rps3,rpl16,rpl14,rps8,infA,rpl36,rps11,rpoA,petD,petB,psbH,psbN,psbT,psbB,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,rps12,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpB,atpE,rbcL,accD,chlN,ycf1,ccsA,trnL-UAG,clpP,chlN,chlL,trnH-GUG,trnI-CAU",118
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3324,"psbA,trnK-UUU,trnK-UUU,matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,clpP,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-UGG,trnW-CCA,petG,petL,psbE,psbF,psbL,psbJ,petA,cemA,ycf4,psaI,accD,trnR-CCG,rbcL,atpB,atpE,trnfM-CAU,trnV-UAC,trnV-UAC,trnE-UUC,trnY-GUA,trnD-GUC,psbM,petN,trnC-GCA,rpoB,rpoC1,rpoC1,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpF,atpA,trnR-UCU,trnG-UCC,trnG-UCC,psaM,trnS-GCU,psbB,psbT,psbN,psbH,petB,petB,petD,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnF-GAA,trnL-UAA,trnL-UAA,trnT-UGU,rps4,trnS-GGA,ycf3,ycf3,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnI-GAU,trnI-GAU,trnA-UGC,trnA-UGC,trnR-ACG,trnN-GUU,chlL,chlN,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,trnV-GAC,rps7,trnL-CAA,ycf2,trnH-GUG,trnI-CAU",119
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=93926,psaA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=71402,rps14,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=88733,"trnK-UUU,matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG,clpP,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-UGG,trnW-CCA,petG,petL,psbE,psbF,psbL,psbJ,petA,ycf10,ycf4,psaI,accD,trnR-ACG,rbcL,atpB,atpE,trnV-UAC,trnS-GCU,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,psbA,trnI-GAU,ndhK,trnF-GAA,trnL-UAA,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnI-GAU,trnA-UGC,trnR-ACG,trnN-GUU,chlL,chlN,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,trnV-GAC,rps7,trnL-CAA,ycf2,trnH-GUG,trnI-GAU",108
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=88728,"trnK,psbA",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3311,"trnH-GUG,psbA,matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-GCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-ACA,trnY-AUA,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-GCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,trnI-CAU,trnH-GUG,ycf2,trnL-CAA,ndhB,rps7,rps12,rps12,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnV-GAC,rps7,ndhB,trnL-CAA",135
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=252738,"psbA,trnK-UUU,matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG,clpP,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-UGG,trnW-CCA,petG,petL,psbE,psbF,psbL,psbJ,petA,ycf10,ycf4,psaI,accD,trnR-ACG,rbcL,atpB,atpE,trnM-CAU,trnV-UAC,trnH-GUG,trnT-GGU,trnS-GCU,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-GAU,ndhK,trnF-GAA,trnL-UAA,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnI-GAU,trnA-UGC,trnR-ACG,trnN-GUU,chlL,chlN,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,trnV-GAC,rps7,trnL-CAA,ycf2,trnH-GUG,trnI-GAU",111
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=99810,"petA,cemA,ycf4,psaI,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-CCA,trnW-UGG,petG,petL,psbE,psbF,psbL,psbJ,accD,rbcL,atpE,atpB,trnM-CAU,trnV,ndhC,ndhK,ndhJ,chlN,chlL,trnH-GUG,trnM-CAU,psbA,trnK-AAA,matK,rps16,chlB,trnQ-UUG,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnE-UUC,trnY-GUA,trnD-GUC,psbM,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnS-CGA,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,trnL-UAA,trnF-GAA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,rpl32,ndhF,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-AUC,rrn16,trnV-GAC,rps7,ndhB,trnM-CAU,ycf2,trnL-CAA,ycf1,trnP-GGG,trnL-UAG,ccsA",119
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3311,"trnH-GUG,psbA,matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-GCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-ACA,trnY-AUA,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-GCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,trnI-CAU,trnH-GUG,ycf2,trnL-CAA,ndhB,rps7,rps12,rps12,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnV-GAC,rps7,ndhB,trnL-CAA",135
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=187461,"psbA,trnK-UUU,trnK-UUU,matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,trnG-UCC,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,psbD,psbC,trnS-UGA,psbZ,trnG-GCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnQ-UUG,trnL-UAA,trnL-UAA,trnF-GAA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,rpl32,ndhF,trnN-GUU,trnR-ACG,trnA-UGC,trnA-UGC,trnI-GAU,trnI-GAU,trnV-GAC,rps7,ndhB,ndhB,trnI-CAU,ycf2,trnL-CAA,rpl23,rpl2,rpl2,rps19,rpl22,rps3,rpl16,rpl16,rpl14,rps8,infA,rpl36,rps11,rpoA,petD,petD,petB,petB,psbH,psbN,psbT,psbB,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,ccsA,ndhJ,ndhK,ndhC,trnV-UAC,trnV-UAC,trnM-CAU,atpB,atpE,rbcL,accD,ycf1,trnP-GGG,trnL-UAG,chlN,chlL,trnH-GUG,trnI-CAU",127
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=36012,"psbA,trnK,trnK,matK,chlB,psbK,trnS,psaM,trnN,trnG,trnG,trnR,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,petN,psbM,trnD,trnY,trnE,trnT,psbD,psbC,trnS,psbZ,trnG,trnfM,rps14,psaB,psaA,ycf3,trnS,rps4,trnT,trnL,trnL,trnF,ndhJ,ndhK,ndhC,trnV,trnV,trnM,atpB,atpE,rbcL,trnD,trnR,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW,trnP,psaJ,rpl33,rps18,rpl20,rps12,rps12,rpl23,rpl2,rpl2,rps19,rpl22,rps3,rpl16,rpl16,rpl14,rps8,infA,rpl36,rps11,rpoA,petD,petD,petB,petB,psbH,psbN,psbT,psbB,clpP,ycf1,rps15,ndhH,ndhA,ndhA,ndhI,ndhG,ndhE,psaC,ndhD,ccsA,trnL,trnP,rpl32,ndhF,trnN,trnR,rrn5,rrn4.5,rrn23,trnA,trnA,trnI,trnI,rrn16,trnV,rps7,ndhB,trnL,ycf2,trnI,chlN,chlL,trnH",129
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=88733,"trnK-UUU,matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG,clpP,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-UGG,trnW-CCA,petG,petL,psbE,psbF,psbL,psbJ,petA,ycf10,ycf4,psaI,accD,trnR-ACG,rbcL,atpB,atpE,trnV-UAC,trnS-GCU,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,psbA,trnI-GAU,ndhK,trnF-GAA,trnL-UAA,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnI-GAU,trnA-UGC,trnR-ACG,trnN-GUU,chlL,chlN,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,trnV-GAC,rps7,trnL-CAA,ycf2,trnH-GUG,trnI-GAU",108
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3355,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=179208,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=179201,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=93926,petL,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=453927,"psbA,trnK-UUU,matK,rps16,chlB,trnQ-UUG,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnE-UUC,trnY-GUA,trnD-GUC,psbM,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-UCC,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,trnL-UAA,trnF-GAA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,rpl32,ndhF,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnV-GAC,rps7,ndhB,trnI-CAU,ycf2,trnL-CAA,ycf1,ccsA,trnL-UAG,clpP,trnP-UGG,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-UGG,trnW-CCA,petG,petL,psbE,psbF,psbL,psbJ,petA,cemA,ycf4,psaI,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,accD,rbcL,atpE,atpB,trnM-CAU,trnV-UAC,ndhC,ndhK,ndhJ,chlN,chlL,trnH-GUG",120
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=33153,petL,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=89481,"rps11,rpoA,petD,petB,psbH,psbN,psbT,psbB,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ycf2,trnL-CAA,ndhB,rps7,rps12,rps12,trnV-GAC,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl32,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnH-GUG,trnI-CAU,psbA,trnK-UUU,matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,ropC1,rpoB,trnC-GCA,psbM,petN,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,lhbA,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,rps4,trnT-UGU,trnQ-UUG,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpB,atpE,rbcL,accD,clpP,infA,rpl36",116
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=993107,"rbcL,accD,rpl23,rpl2,rps19,rpl22,rps3,rpl16,rpl14,rps8,infA,rpl36,rps11,rpoA,petD,petB,psbH,psbN,psbT,psbB,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-TGG,psaJ,rpl33,rps18,rpl20,clpP,trnL-UAG,ccsA,ycf1,trnL-CAA,ycf2,trnI-CAU,ndhB,rps7,rps12,rps12,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl32,rps15,ndhH,ndhA,ndhI,ndhG,ndhE,psaC,ndhD,trnF-GAA,trnL-UAA,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-GCC,trnM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,chlB,trnK-UUU,matK,psbA,trnI-CAU,trnH-GUG,chlL,chlN,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpB,atpE",118
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=162306,"trnK-UUU,matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,clpP,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-UGG,trnW-CCA,petG,petL,psbE,psbF,psbL,psbJ,petA,cemA,ycf4,psaI,accD,trnR-CCG,rbcL,atpB,atpE,trnM-CAU,trnV-UAC,trnH-GUG,trnT-GGU,psaM,trnS-GCU,psbI,trnE-UUC,trnY-GUA,trnD-GUC,psbM,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnF-GAA,trnL-UAA,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-UCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,chlL,chlN,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,trnV-GAC,rps7,trnL-CAA,ycf2,trnH-GUG,trnI-CAU",114
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=54799,"psbA,trnK,trnK,matK,rps16,rps16,rps16,chlB,trnQ,psbK,psbI,trnS,ycf12,trnG,trnG,trnR,atpA,atpF,atpF,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoC1,rpoC1,rpoB,trnC,petN,psbM,trnD,trnY,trnE,psbD,psbC,trnS,psbZ,trnG,trnfM,rps14,psaB,psaA,ycf3,ycf3,ycf3,ycf3,trnS,rps4,trnT,trnL,trnL,trnL,trnL,trnF,ndhJ,ndhK,ndhC,trnV,trnV,trnM,atpE,atpB,rbcL,trnR,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,tufA,petL,petG,trnW,trnP,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,clpP,clpP,psbB,psbT,psbN,psbH,petB,petB,petD,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rpl16,rps3,rpl22,rps19,rpl2,rpl2,rpl23,trnI,trnH,ycf2,trnL,ndhB,ndhB,rps7,trnV,rrn16,trnI,trnI,trnA,trnA,rrn23,rrn4.5,rrn5,trnR,trnN,ndhF,rpl32,trnP,trnL,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhA,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN,trnR,rrn5,rrn4.5,rrn23,trnA,trnA,trnI,trnI,rrn16,trnV,3'rps12,rps7,ndhB,ndhB,ndhB,trnL,ycf2,trnH",165
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=179216,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=292815,"rbcL,accD,rpl23,rpl2,rps19,rpl22,rps3,rpl16,rpl14,rps8,infA,rpl36,rps11,rpoA,petD,petB,psbH,psbN,psbT,psbB,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,clpP,trnP-GGG,trnL-UAG,ccsA,ycf1,trnL-CAA,ycf2,trnI-CAU,ndhB,rps7,rps12,rps12,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl32,rps15,ndhH,ndhA,ndhI,ndhG,ndhE,psaC,ndhD,trnF-GAA,trnL-UAA,trnQ-UUG,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnE-UUC,trnY-GUA,trnD-GUC,psbM,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-UCC,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnI-CAU,trnH-GUG,chlL,chlN,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpB,atpE",120
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=179202,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=88733,"trnK-UUU,matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG,clpP,rps12,rps12,rpl20,rps18,rpl33,psaJ,trnP-UGG,trnW-CCA,petG,petL,psbE,psbF,psbL,psbJ,petA,ycf10,ycf4,psaI,accD,trnR-ACG,rbcL,atpB,atpE,trnM-CAU,trnV-UAC,trnH-GUG,trnT-GGU,trnS-GCU,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,psbA,trnI-GAU,trnF-GAA,trnL-UAA,trnT-UGU,rps4,trnS-GGA,ycf3,psaA,psaB,rps14,trnfM-CAU,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnI-GAU,trnA-UGC,trnR-ACG,trnN-GUU,chlL,chlN,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,trnV-GAC,rps7,trnL-CAA,ycf2,trnH-GUG,trnI-GAU",110
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3311,"trnH-GUG,psbA,matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-GCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-ACA,trnY-AUA,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-GCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,trnI-CAU,trnH-GUG,ycf2,trnL-CAA,ndhB,rps7,rps12,rps12,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnV-GAC,rps7,ndhB,trnL-CAA",135
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=71402,petB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=675088,"psbZ,trnS,psbC,psbD,trnT,rrn16,trnI,trnA,rrn23,rrn4.5,rrn5,trnR,trnN,chlL,chlN,ycf1,rps15,ndhH,psaC,ndhD,ccsA,trnL,trnP,rpl32,trnV,rps7,ndhB,trnL,ycf2,trnH,trnI,psbA,trnK,matK,chlB,trnQ,psbK,psbI,trnS,psaM,ycf12,trnG,trnR,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC,petN,psbM,trnD,trnY,trnE,trnV,trnfM,atpE,atpB,rbcL,trnR,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW,trnP,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,trnS,psbI,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI,ndhC,ndhK,trnF,trnL,trnT,rps4,trnS,ycf3,psaA,psaB,rps14,trnfM,trnG",117
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=179201,psbA,1
