url,genes,len
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=38541,"matK,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnM-CAU,atpE,atpB,rbcL,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnR-ACG,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnR-ACG,ndhB",125
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=414602,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",131
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2730547,"psbA,trnH-GUG",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29625,rpoC1,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=366450,"matK,rps16,chlB,psbK,psbI,atpF,atpH,atpI,rpoC2,psbM,petN,psbZ,psbC,psbD,rps14,psaB,psaA,Ycf3,rps4,ndhJ,ndhK,ndhC,atpE,atpB,rbcL,accD,psaI,Ycf4,cemA,psbJ,psbL,Ycf1,psbE,petL,petG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl23,ndhB,psbA,rpl21,rpl32,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,chlN,chlL,psbA,rps12,rps12,ndhB",74
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=148576,"trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG-GCC,lhbA,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-CAA,trnF-GAA,trnM-CAU,atpE,atpB,rbcL,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rps16,rps3,rpl22,rps19,rpl2,rpl23,chlB,rps16,matK,trnR-ACG,rrn5,rrn4.5,rnl,trnA-UGC,trnI-GAU,rns,rps7,psbA,trnH-GUG,ycf2,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,psaC,rps15,ycf1,chlN,chlL,trnN-GUU,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,rpl21,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rns,trnI-GAU,trnA-UGC,rnl,rrn4.5,rrn5,trnR-ACG,matK,rps16,chlB",127
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1329983,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=373558,"matK,ycf94,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=690450,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=208742,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=173909,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl32,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=210152,"psbA,trnH-GUG",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=187371,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnM-CAU,atpE,atpB,rbcL,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=65729,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2730556,"psbA,trnH-GUG",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=204588,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,psaM,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-CAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",135
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=170715,"ndhB,ndhB,matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB,ndhB",136
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=996148,"rps7,ndhB,trnL-CAA,ycf2,trnH-GUG,psbA,trnK-UUU,matK,chlB,trnQ-UUG,psbK,trnS-CGA,psbI,trnS-GCU,psaM,ycf12,trnG-GCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG-UCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,ORF295,ORF436,ORF135,ORF372,ORF531,ORF187,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnV-GAC",136
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2768835,"ycf2,trnH-GUG,psbA,trnK-UUU,matK,rps16,chlB,trnQ-UUG,psbK,trnS-CGA,psbI,trnS-GCU,psaM,ycf12,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,ycf66,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnL-CAA,ndhB,rps7,rps12,rps12,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,trnV-GAC,rps7,ndhB,trnL-CAA,trnI-CAU",138
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=148576,"trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnC-GCA,petN,psbM,trnD-GUC,trnY-GUA,trnE-UUC,trnG-GCC,lhbA,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-CAA,trnF-GAA,trnM-CAU,atpE,atpB,rbcL,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rps16,rps3,rpl22,rps19,rpl2,rpl23,chlB,rps16,matK,trnR-ACG,rrn5,rrn4.5,rnl,trnA-UGC,trnI-GAU,rns,rps7,psbA,trnH-GUG,ycf2,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,psaC,rps15,ycf1,chlN,chlL,trnN-GUU,ycf1,rps15,psaC,ccsA,trnL-UAG,trnP-GGG,rpl32,rpl21,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rns,trnI-GAU,trnA-UGC,rnl,rrn4.5,rrn5,trnR-ACG,matK,rps16,chlB",127
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=65729,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1132527,"matK,rps16,chlB,trnQ-UUG,psbK,psbI,trnS-GCU,ycf12,trnG-UCC,trnR-UCU,atpA,atpF,atpH,atpI,rps2,rpoC2,rpoC1,rpoB,trnD-GUC,trnY-GUA,trnE-UUC,psbM,petN,trnC-GCA,trnG-GCC,psbZ,trnS-UGA,psbC,psbD,trnT-GGU,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-UCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,ndhB,trnT-UGU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,rrn16,rps7,psbA,trnH-GUG,ycf2,trnN-GUU,ndhF,rpl21,rpl32,trnP-GGG,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ycf2,trnH-GUG,psbA,rps7,rps12,rps12,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnT-UGU,ndhB",134
